var_cod,description,portal,last_update
0002062,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002474,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002473,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002472,Índice de emprego no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002471,Índice de remunerações no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002470,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002462,Índice de emprego no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002463,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002464,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002450,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002256,Índice de remunerações na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002440,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002257,Índice de emprego na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002258,Índice de horas trabalhadas na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002259,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002078,Índice de novas encomendas na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002057,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002445,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002449,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002448,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002447,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002446,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002058,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002059,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002031,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002017,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002441,Índice de remunerações no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002429,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002560,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002530,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002431,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002419,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002430,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002418,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002417,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002021,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002554,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002525,Índice de volume de negócios na indústria no mercado externo - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002549,Índice de volume de negócios na indústria no mercado externo - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002543,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002428,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002416,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002420,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002432,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002421,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002433,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002422,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002434,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002523,Índice de volume de negócios na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002547,Índice de volume de negócios na indústria - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002541,Índice de volume de negócios na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002565,Índice de volume de negócios na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002535,Índice de volume de negócios na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002559,Índice de volume de negócios na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002529,Índice de volume de negócios na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002553,Índice de volume de negócios na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002536,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002524,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002548,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002427,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002415,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002426,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002249,Índice de remunerações na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002030,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002020,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002029,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002019,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002028,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002442,Índice de emprego no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002018,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002027,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002542,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002026,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002252,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002443,Índice de horas trabalhadas no comércio a retalho - bruto (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002251,Índice de horas trabalhadas na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002250,Índice de emprego na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002444,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Base - 2005) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002414,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002411,Índice de produção industrial - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002246,Índice de volume de negócios na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001482,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002423,Índice de produção industrial - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0001481,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001480,Índice de produção industrial - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002468,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002412,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002424,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002425,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002413,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002561,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002537,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002567,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002469,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002056,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002063,Índice de remunerações no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001527,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0001543,Empresas (Série 2004-2007 - N.º) por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001736,Índice de novas encomendas na construção e obras públicas (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Trimestral,Sim,2023-12-30
0001735,Índice de novas encomendas na construção e obras públicas (Taxa de variação homóloga trimestral - Base 2000 - %) por Tipo de obra; Trimestral,Sim,2023-12-30
0001734,Índice de novas encomendas na construção e obras públicas (Taxa de variação trimestral - Base 2000 - %) por Tipo de obra; Trimestral,Sim,2023-12-30
0001733,Índice de novas encomendas na construção e obras públicas (Base - 2000) por Tipo de obra; Trimestral,Sim,2023-12-30
0002148,Carteira de títulos (Total - €) de instituições de outra intermediação monetária; Anual,Sim,2023-12-30
0002139,Carteira de títulos (Total - €) de empresas de seguros; Anual,Sim,2023-12-30
0002302,Empresas (Série 2004-2007 - N.º) por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002326,Custo das mercadorias vendidas (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002312,Custo das matérias consumidas (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002330,Fornecimentos e serviços externos (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002322,Custos com o pessoal (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002295,Remunerações (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002320,Encargos sociais (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0001526,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002316,Outros proveitos e ganhos operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0001525,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002315,"Amortizações, ajustamentos e provisões (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual",Sim,2023-12-30
0002299,Impostos (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002301,Outros custos e perdas operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002327,Custos e perdas financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002300,Custos e perdas extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002306,Imposto sobre o rendimento (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002304,Resultado líquido do exercício (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002332,Vendas de mercadorias (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002328,Vendas de produtos (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002309,Prestações de serviços (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002297,Variação da produção (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002314,Trabalhos para a própria empresa (Série 2004-2007 - €) por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002323,Proveitos suplementares (Série 2004-2007 - €) das empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0001545,Custos com o pessoal (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001566,Custo das mercadorias vendidas (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001567,Custo das matérias consumidas (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001568,Fornecimentos e serviços externos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001552,Imposto sobre o rendimento (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001582,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001581,Rendibilidade operacional das vendas (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001580,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001579,Peso dos custos com pessoal no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001578,Peso do excedente bruto de exploração no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001577,Taxa de valor acrescentado bruto (Série 2004-2007 - %) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001576,Produtividade aparente do trabalho (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001574,Excedente bruto de exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001572,Produção (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001565,Volume de negócios (Série 2004-2007 - €) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001564,Proveitos e ganhos extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001563,Proveitos e ganhos financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001561,Outros proveitos e ganhos operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001560,Subsídios à exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001559,Proveitos suplementares (Série 2004-2007 - €) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001558,Trabalhos para a própria empresa (Série 2004-2007 - €) por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001557,Variação da produção (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001556,Prestações de serviços (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001555,Vendas de produtos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001554,Vendas de mercadorias (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001553,Resultado líquido do exercício (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001551,Custos e perdas extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001550,Custos e perdas financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001549,Outros custos e perdas operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001548,Impostos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001547,"Amortizações, ajustamentos e provisões (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual",Sim,2023-12-30
0001546,Encargos sociais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0001606,Remunerações (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0002311,Subsídios à exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002324,Reversões de amortizações e ajustamentos (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002064,Índice de emprego no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001091,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002395,Duração média dos cursos de formação profissional contínua (por participante - N.º) por Atividade económica (CAE Rev. 2.1) e Escalão de pessoal ao serviço; Quinquenal,Sim,2023-12-30
0001532,Índice de emprego nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001535,Índice de remunerações nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001529,Índice de volume de negócios nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002055,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001088,Índices de preços na produção industrial no mercado interno - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002054,Índice de emprego no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001084,Índices de preços na produção industrial no mercado interno - bruto (Base - 2005) por Atividade económica (CAE Rev. 3); Mensal,Sim,2023-12-30
0002053,Índice de remunerações no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001089,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
