var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0014173,Proporção da rede ferroviária nacional eletrificada (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-24
0014167,Movimento intrarregional de passageiros ferroviários por habitante (N.º/ hab.) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-24
0014168,Extensão de linhas e vias exploradas (km) por Localização geográfica (NUTS - 2024) e Tipo de via ferroviária; Anual,Sim,2025-01-24
0014170,Passageiros ferroviários desembarcados por habitante (N.º/ hab.) por Local de desembarque (NUTS - 2024); Anual,Sim,2025-01-24
0014165,Desemprego jovem registado por 100 habitantes com idade entre 25 e 34 anos (%) por Local de residência (NUTS - 2024); Anual,Sim,2025-01-17
0014166,Desemprego registado por 100 habitantes com 15 ou mais anos de idade (%) por Local de residência (NUTS - 2024); Anual,Sim,2025-01-17
0014164,"População (N.º) por Localização geográfica à data dos Censos (Série 1890 - 2021), Sexo e Grupo etário; Decenal",Sim,2025-01-17
0014155,Consumo de gás natural por 1000 habitantes (Nm³) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014159,Consumo doméstico de energia elétrica por consumidor (kWh/ cons.) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014154,Consumo de gás natural (Nm³) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014163,Consumo doméstico de energia elétrica por habitante (kWh/ hab.) por Local de residência (NUTS - 2024); Anual,Sim,2025-01-15
0014162,Consumo de energia elétrica por habitante (kWh/ hab.) por Local de residência (NUTS - 2024); Anual,Sim,2025-01-15
0014160,Consumo de energia elétrica na indústria por consumidor (kWh/ cons.) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014161,Consumo de energia elétrica na agricultura por consumidor (kWh/ cons.) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014158,Consumo total de energia elétrica por consumidor (kWh/ cons.) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-01-15
0014157,Consumidores de energia elétrica (N.º) por Localização geográfica (NUTS - 2024) e Tipo de consumo; Anual,Sim,2025-01-15
0014156,Consumo de energia elétrica (kWh) por Localização geográfica (NUTS - 2024) e Tipo de consumo; Anual,Sim,2025-01-15
0014152,Valor acrescentado bruto (B.1g) a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2025-01-13
0014153,"Proporção do valor acrescentado bruto da indústria e dos serviços (excluindo as atividades financeiras e de seguros, as atividades imobiliárias e a administração pública e defesa; segurança social obrigatória; educação; saúde humana e ação social) (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual",Sim,2025-01-13
0012279,Relação de masculinidade (N.º) por Local de residência à data dos Censos [2021] (NUTS - 2024); Decenal,Sim,2025-01-03
0012908,Relação de masculinidade (N.º) por Local de residência (NUTS - 2024); Anual,Sim,2025-01-03
0008852,Relação de masculinidade (N.º) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2025-01-03
0014149,Emissões de gases com efeito de estufa das atividades de produção per capita (kg/ hab.) por Localização geográfica (NUTS I); Anual,Sim,2025-01-03
0013352,Relação de masculinidade (N.º) por Local de residência (NUTS - 2024) e Tipologia de áreas urbanas; Anual,Sim,2025-01-03
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Sim,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2025-01-03
0008257,Relação de masculinidade (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-01-03
0006043,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2011); Decenal,Sim,2025-01-03
0011612,Relação de masculinidade (N.º) por Local de residência à data dos Censos [2021] (NUTS - 2013); Decenal,Sim,2025-01-03
0006038,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2025-01-03
0007263,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0000345,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000344,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000343,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0007261,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0007262,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0011589,Número de dias com temperatura máxima do ar superior ou igual a 30ºC (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-30
0011591,Número de dias com temperatura máxima do ar superior ou igual a 35ºC (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-30
0010049,Vendas de alojamentos familiares nos últimos 3 meses (Metodologia 2018 - N.º) por Localização geográfica (NUTS - 2013); Mensal,Sim,2024-12-29
0014142,Formação bruta de capital fixo (P.51) a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-26
0014143,Emprego - indivíduos totais (Taxa de variação anual - Base 2021 - %) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A3); Anual,Sim,2024-12-26
0014148,Valor acrescentado bruto em ramos de atividade internacionalizáveis (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-26
0014144,Produto interno bruto (B.1*g) a preços do ano anterior (Taxa de variação anual - Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-26
0014141,"Dispersão regional do PIB por habitante (Base 2021, NUTS 2024 - %) por Localização geográfica (Portugal); Anual",Sim,2024-12-26
0014145,Proporção do valor acrescentado bruto em ramos de atividade internacionalizáveis (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-26
0014146,Proporção do valor acrescentado bruto (Base 2021 - %) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A3); Anual,Sim,2024-12-26
0014147,Taxa de investimento aparente (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-26
0014140,"Dispersão regional da produtividade do trabalho (Base 2021, NUTS 2024 - %) por Localização geográfica (Portugal); Anual",Sim,2024-12-26
0014139,Entrada direta de materiais (Base 2021 - t); Anual,Sim,2024-12-20
0014138,Consumo interno de materiais (Base 2021 - t); Anual,Sim,2024-12-20
0014133,Rendimento disponível bruto (B.6g) das famílias (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014131,Produto interno bruto (B.1*g) a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014130,Produtividade aparente do trabalho (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014134,Grau de abertura (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014137,Alojamentos familiares clássicos (Parque habitacional - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014132,Remunerações dos empregados (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014136,Edifícios de habitação familiar clássica (Parque habitacional - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014135,Intensidade exportadora (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-18
0014121,Desvio em relação à normal (1981 - 2010) da temperatura mínima do ar (°C) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014122,Desvio em relação à normal (1981 - 2010) da temperatura média do ar (°C) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014128,Desvio em relação à normal (1981 - 2010) do número de noites tropicais (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014129,Desvio em relação à normal (1981 - 2010) do número de dias com temperatura máxima do ar superior ou igual a 30ºC (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014126,Desvio em relação à normal (1981 - 2010) dos dias chuvosos (>= 10mm) (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014125,Desvio em relação à normal (1981 - 2010) dos dias com chuva (>= 1mm) (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014124,Desvio em relação à normal (1981 - 2010) da precipitação total (%) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014123,Desvio em relação à normal (1981 - 2010) da temperatura máxima do ar (°C) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014127,Desvio em relação à normal (1981 - 2010) dos dias extremamente chuvosos (>= 30mm) (Dia) por Localização geográfica (estação meteorológica); Anual,Sim,2024-12-17
0014117,Proporção do valor acrescentado bruto (%) das Empresas maioritariamente estrangeiras por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-16
0014118,Valor acrescentado bruto (€) das Empresas maioritariamente estrangeiras por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-16
0014119,Proporção de pessoal ao serviço (%) das Empresas maioritariamente estrangeiras por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-16
0014120,Pessoal ao serviço (N.º) das Empresas maioritariamente estrangeiras por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-16
0014115,Valor acrescentado bruto (B.1g) a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A21); Anual,Sim,2024-12-16
0014116,Emprego - indivíduos totais (Base 2021 - N.º) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A21); Anual,Sim,2024-12-16
0014105,Produto interno bruto por habitante em PPC (UE27=100) (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-16
0014111,Remuneração média dos empregados (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-12
0014114,Emprego - indivíduos totais (Base 2021 - N.º) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A3); Anual,Sim,2024-12-12
0014104,Produto interno bruto por habitante (PT=100) (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-12
0014113,Valor acrescentado bruto (B.1g) a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A3); Anual,Sim,2024-12-12
0014107,Rendimento disponível bruto (B.6g) das famílias por habitante (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-12
0014102,Proporção do produto interno bruto face ao total de Portugal (Base 2021 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-12
0014109,Proporção do valor acrescentado bruto no total da região (%) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-12
0014112,Remuneração dos empregados no valor acrescentado bruto (Base 2021 - %) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-12
0014103,Produto interno bruto (B.1*g) por habitante a preços correntes (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-12
0014106,Remuneração média dos empregados (Base 2021 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-12
0014108,Proporção de formação bruta de capital fixo no valor acrescentado bruto (Base 2021 - %) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-12
0014110,Produtividade aparente do trabalho (Base 2021 - €) por Localização geográfica (NUTS - 2024) e Ramo de atividade (A10); Anual,Sim,2024-12-12
0014084,Nascimentos (N.º) de empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-12-11
0014074,Empresas que realizaram atividades de proteção ambiental (% do total de empresas) por Localização geográfica (NUTS - 2024) e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-12-11
0014091,Proporção dos nascimentos de empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014070,Empresas que realizaram atividades de proteção ambiental (% da CAE) por Localização geográfica (NUTS - 2024) e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-12-11
0014071,Emprego equivalente a tempo completo em atividades de ambiente (N.º) por Localização geográfica (NUTS - 2024) e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-12-11
0014072,Empresas com atividade de gestão e proteção do ambiente e certificação ambiental (% da CAE) por Localização geográfica (NUTS - 2024) e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-12-11
0014073,Empresas com atividade de gestão e proteção do ambiente e certificação ambiental (% do total de empresas com atividade de gestão e proteção do ambiente) por Localização geográfica (NUTS - 2024) e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-12-11
0014090,Taxa de sobrevivência das empresas dos ramos de atividade internacionalizáveis nascidas 2 anos antes (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014093,Pessoal ao serviço (N.º) nos nascimentos de empresas por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014075,Investimentos (€) das empresas com atividade de gestão e proteção do ambiente por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014089,Mortes (N.º) de Empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-12-11
0014088,Taxa de sobrevivência (%) das Empresas nascidas 2 anos antes por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-12-11
0014087,Taxa de mortalidade (%) das Empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-12-11
0014086,Taxa de sobrevivência (%) das Empresas nascidas 2 anos antes por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014085,Taxa de natalidade (%) das empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-12-11
0014076,Proporção da população residente em risco de pobreza ou exclusão social (Europa 2030) (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014066,Custos com o pessoal por pessoa empregada das atividades de serviços prestados às empresas (€) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014082,Coeficiente de Gini do rendimento monetário líquido por adulto equivalente (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014083,Desigualdade na distribuição de rendimentos S80/S20 (N.º) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014068,Volume de negócios das atividades de serviços prestados às empresas (€) por Localização geográfica (NUTS - 2024) e Tipo de serviço prestado; Anual,Sim,2024-12-11
0014067,Proporção de emprego feminino das atividades de serviços prestados às empresas (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014080,Taxa de risco de pobreza (Após transferências sociais - %) da população empregada com 18 e mais anos de idade por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014065,Volume de negócios por pessoa empregada das atividades de serviços prestados às empresas (€) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014081,Proporção da população residente com menos de 65 anos de idade que vive em agregados com intensidade laboral per capita muito reduzida (Europa 2030) (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014079,Taxa de risco de pobreza (Após transferências sociais - %) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014078,Taxa de privação material e social severa (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014097,Sobrevivências (N.º) de empresas nascidas 2 anos antes por Localização geográfica (NUTS - 2024) e Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2024-12-11
0014077,Taxa de privação material e social (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-11
0014096,Sobrevivências (N.º) de empresas nascidas 2 anos antes por Localização geográfica (NUTS - 2024) e Forma jurídica; Anual,Sim,2024-12-11
0014095,Sobrevivências (N.º) de empresas nascidas 1 ano antes por Localização geográfica (NUTS - 2024) e Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2024-12-11
0014094,Sobrevivências (N.º) de empresas nascidas 1 ano antes por Localização geográfica (NUTS - 2024) e Forma jurídica; Anual,Sim,2024-12-11
0014101,Mortes (N.º) de Empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2024-12-11
0014100,Mortes (N.º) de Empresas por Localização geográfica (NUTS - 2024) e Forma jurídica; Anual,Sim,2024-12-11
0014099,Nascimentos (N.º) de empresas por Localização geográfica (NUTS - 2024) e Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2024-12-11
0014098,Nascimentos (N.º) de empresas por Localização geográfica (NUTS - 2024) e Forma jurídica; Anual,Sim,2024-12-11
0014092,Nascimentos de empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-11
0014069,"Número de pessoas ao serviço das atividades de serviços prestados às empresas (N.º) por Localização geográfica (NUTS - 2024), Sexo e Tipo de serviço prestado; Anual",Sim,2024-12-11
0014042,Rácio entre a despesa em desenvolvimento e o volume de negócios das empresas com menos de 250 pessoas ao serviço das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0013944,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Grupo etário; Anual,Sim,2024-12-06
0014048,Proporção de empresas individuais (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0013953,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Sexo e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013979,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem telefone fixo em casa (%) por Principal motivo de não ter telefone de rede fixa; Anual,Sim,2024-12-06
0013943,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Sexo; Anual,Sim,2024-12-06
0013990,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Quintis de rendimento e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013982,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com pacote de serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2024) e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013981,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com pacote de serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2013) e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013977,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Quintis de rendimento e Serviço não disponível; Anual,Sim,2024-12-06
0013980,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem televisão por subscrição em casa (%) por Principal motivo de não ter televisão por subscrição em casa; Anual,Sim,2024-12-06
0014044,Pessoal ao serviço (N.º) das Empresas por Localização geográfica (NUTS - 2024) e Escalão de pessoal ao serviço; Anual,Sim,2024-12-06
0013978,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem ligação à Internet em casa (%) por Principal motivo de não dispor de ligação à Internet; Anual,Sim,2024-12-06
0013989,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Condição perante o trabalho e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013942,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-06
0013988,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Nível de escolaridade mais elevado completo e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013987,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Grupo etário e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013986,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Sexo e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013985,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2024) e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013984,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com pacote de serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2013) e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0013941,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Local de residência (NUTS - 2013); Anual,Sim,2024-12-06
0014043,Empresas (N.º) por Localização geográfica (NUTS - 2024) e Escalão de pessoal ao serviço; Anual,Sim,2024-12-06
0013952,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Local de residência (NUTS - 2024) e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0014050,"Proporção de empresas com atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-06
0013960,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos que utilizam o telefone fixo disponível em casa (%) por Quintis de rendimento; Anual,Sim,2024-12-06
0014063,"Empresas (N.º) por Localização geográfica (NUTS - 2024), Atividade económica (Divisão - CAE Rev. 3) e Forma jurídica; Anual",Sim,2024-12-06
0014049,"Empresas com atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-06
0013945,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-12-06
0013958,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos que utilizam o telefone fixo disponível em casa (%) por Local de residência (NUTS - 2013); Anual,Sim,2024-12-06
0013957,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Quintis de rendimento e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013999,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Nível de escolaridade mais elevado completo e Forma de ligação à Internet; Anual,Sim,2024-12-06
0014064,"Empresas (N.º) por Localização geográfica (NUTS - 2024), Atividade económica (Subclasse - CAE Rev. 3) e Forma jurídica; Anual",Sim,2024-12-06
0013998,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Grupo etário e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013983,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com pacote de serviços de telecomunicações em casa (%) por Quintis de rendimento e Tipo de serviço incluído em pacote; Anual,Sim,2024-12-06
0014061,Empresas (N.º) por Localização geográfica (NUTS - 2024) e Dimensão; Anual,Sim,2024-12-06
0014051,Empresas das indústrias de alta e média-alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014052,Proporção de empresas das indústrias de alta e média-alta tecnologia nas empresas das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014062,Indicador de concentração do pessoal ao serviço das quatro maiores empresas (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014053,Empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014054,Proporção de empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0001885,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem ligação à Internet em casa (%) por Razão de não dispor de ligação à Internet; Anual,Sim,2024-12-06
0014047,Indicador de concentração do valor acrescentado bruto das quatro maiores empresas (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014046,Indicador de concentração do volume de negócios das quatro maiores empresas (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014060,Proporção de empresas das indústrias de baixa tecnologia nas empresas das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014059,Empresas das indústrias de baixa tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014055,Empresas de serviços intensivos em conhecimento de alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014056,Proporção de empresas de serviços intensivos em conhecimento de alta tecnologia no total dos serviços (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0014057,Empresas das indústrias transformadoras com fatores competitivos avançados (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0013959,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos que utilizam o telefone fixo disponível em casa (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-06
0014058,Proporção de empresas das indústrias transformadoras com fatores competitivos avançados nas empresas das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-06
0013961,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Local de residência (NUTS - 2013); Anual,Sim,2024-12-06
0013951,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Local de residência (NUTS - 2013) e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013946,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Condição perante o trabalho; Anual,Sim,2024-12-06
0013954,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Grupo etário e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013955,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Nível de escolaridade mais elevado completo e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013956,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com telefone fixo em casa (%) por Condição perante o trabalho e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-06
0013976,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Condição perante o trabalho e Serviço não disponível; Anual,Sim,2024-12-06
0013975,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Nível de escolaridade mais elevado completo e Serviço não disponível; Anual,Sim,2024-12-06
