var_cod,description,portal,last_update
0001191,Taxa de utilização da capacidade produtiva nos últimos 3 meses (%) da indústria transformadora por Tipo de bens; Trimestral,Yes,2024-01-03
0001182,Perspetivas sobre a produção nos próximos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Mensal,Yes,2024-01-03
0001189,Apreciação sobre os preços das matérias-primas nos últimos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Yes,2024-01-03
0001199,Apreciação sobre a posição competitiva no mercado nacional nos últimos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Yes,2024-01-03
0001218,Apreciação sobre as encomendas recebidas (Saldo de respostas extremas) no comércio por grosso; Trimestral,Yes,2024-01-03
0001195,Apreciação sobre a capacidade produtiva instalada tendo em conta as encomendas recebidas ou a receber nos próximos 12 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Yes,2024-01-03
0001219,Apreciação sobre as encomendas a fornecedores (Saldo de respostas extremas) do comércio por Tipo de comércio; Trimestral,Yes,2024-01-03
0001156,Perspetivas sobre a atividade nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001115,Índice de custo do trabalho (Taxa de variação média anual - ajustado de dias úteis - Base 2000 - %) por Profissão; Anual,Yes,2024-01-03
0001469,Estabelecimentos de aquicultura (N.º) por Tipo de água (Aquicultura) e Regime de exploração; Anual,Yes,2024-01-03
0001470,Superfície (ha) dos estabelecimentos de aquicultura por Tipo de água (Aquicultura) e Regime de exploração; Anual,Yes,2024-01-03
0001163,Indicador de confiança (Saldo de respostas extremas) do Comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001162,Apreciação sobre o volume de vendas nos últimos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001161,Apreciação sobre o volume de stocks (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001159,Apreciação sobre os preços de venda face ao mês anterior (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001221,Apreciação sobre volume de vendas (Saldo de respostas extremas) do comércio por Tipo de comércio; Trimestral,Yes,2024-01-03
0001157,Apreciação sobre a atividade (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001160,Perspetivas sobre o volume de encomendas a fornecedores nos próximos 3 meses (Saldo de respostas extremas) o comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001155,Perspetivas sobre o emprego nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001158,Apreciação sobre os preços de venda face ao mês anterior (SRE - Valores corrigidos de sazonalidade) do Comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0001215,Obstáculos à atividade (%) de comércio por Tipo de comércio e Obstáculos à atividade; Trimestral,Yes,2024-01-03
0001263,Existência de fatores limitativos (%) do comércio por Tipo de comércio; Trimestral,Yes,2024-01-03
0001154,Perspetivas sobre os preços de venda nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2024-01-03
0000218,Grau de autoaprovisionamento de ovos (%); Anual,Yes,2024-01-02
0001476,"Vendas dos estabelecimentos de aquicultura (€) por Tipo de água (Aquicultura), Regime de exploração e Espécie (pesca e aquicultura); Anual",Yes,2024-01-02
0000170,Grau de autoaprovisionamento de sementes e frutos oleaginosos (%) por Tipo de sementes e frutos oleaginosos; Anual,Yes,2024-01-02
0000355,Despesa consolidada em ambiente (Série 1989-2006 - €) dos Organismos de administração pública por Domínios de ambiente; Anual,Yes,2024-01-02
0000173,Grau de autoaprovisionamento de gorduras e óleos vegetais brutos (%) por Tipo de gordura e óleos vegetais; Anual,Yes,2024-01-02
0000176,Grau de autoaprovisionamento de margarinas (%); Anual,Yes,2024-01-02
0000179,Grau de autoaprovisionamento do vinho (%); Anual,Yes,2024-01-02
0000182,Grau de autoaprovisionamento de cereais (%) por Espécie de cereais; Anual,Yes,2024-01-02
0000183,Grau de autoaprovisionamento de arroz em casca (%); Anual,Yes,2024-01-02
0000187,Grau de autoaprovisionamento de arroz branqueado e semibranqueado (%) por Comprimento do grão; Anual,Yes,2024-01-02
0000190,Grau de autoaprovisionamento de trinca de arroz (%); Anual,Yes,2024-01-02
0000193,Grau de autoaprovisionamento de leguminosas secas (%) por Espécie de leguminosas secas; Anual,Yes,2024-01-02
0000199,Grau de autoaprovisionamento de açúcar (%); Anual,Yes,2024-01-02
0000200,Grau de autoaprovisionamento de melaços (%); Anual,Yes,2024-01-02
0000203,Grau de autoaprovisionamento de mel (%); Anual,Yes,2024-01-02
0001680,Condenadas/os (pessoas singulares) em processos-crime na fase de julgamentos findos (N.º) por Sexo e Categoria de crime (1990-1995); Anual,Yes,2024-01-02
0000206,Grau de autoaprovisionamento de hortícolas (%); Anual,Yes,2024-01-02
0000209,Grau de autoaprovisionamento de hortícolas (tomate - %) por Espécie de produtos hortícolas (Balanços de mercado); Anual,Yes,2024-01-02
0000212,Grau de autoaprovisionamento de carne (%) por Tipo de carnes; Anual,Yes,2024-01-02
0000215,Grau de autoaprovisionamento de leite e produtos lácteos (%) por Tipo de leites e produtos lácteos; Anual,Yes,2024-01-02
0000196,Grau de autoaprovisionamento de batata (%); Anual,Yes,2024-01-02
0001681,Vítimas (pessoas singulares) de crimes julgados em processos findos (N.º) por Sexo e Categoria de crime (1990-1995); Anual,Yes,2024-01-02
0006996,Efetivo de aves - fêmeas (N.º) por Categoria (efetivo de aves - avicultura industrial); Anual,Yes,2024-01-02
0006999,Produção de aves do dia (N.º) por Categoria (aves do dia - avicultura industrial); Anual,Yes,2024-01-02
0001901,Mercadorias carregadas (t)  por Local de origem ou destino e Tipo de carga; Anual,Yes,2024-01-02
0001902,Mercadorias descarregadas (t)  por Local de origem ou destino e Tipo de carga; Anual,Yes,2024-01-02
0001436,Presidentes dos municípios (N.º) por Sexo; Quadrienal,Yes,2024-01-02
0000398,Oferta turística (%) nos alojamentos turísticos coletivos por Tipo de alojamento turístico; Anual,Yes,2024-01-02
0000184,Grau de autoaprovisionamento de arroz em película (%); Anual,Yes,2024-01-02
0000856,Proporção de arguidas/os condenadas/os (%) nos tribunais judiciais de 1ª instância; Anual,Yes,2024-01-02
0000860,Arguidas/os não condenadas/os em processos-crime na fase de julgamento findos (N.º) nos tribunais judiciais de 1ª instância por Motivo de não condenação; Anual,Yes,2024-01-02
0000847,Arguidas/os em processos-crime na fase de julgamento findos (N.º) nos tribunais judiciais de 1ª instância; Anual,Yes,2024-01-02
0000843,Tribunais judiciais (N.º) por Espécie de tribunal; Anual,Yes,2024-01-02
0000219,Grau de autoaprovisionamento de ovos para incubação (%); Anual,Yes,2024-01-02
0000926,Produção de lã (t); Anual,Yes,2024-01-02
0000925,Produção de cera (t); Anual,Yes,2024-01-02
0000924,Produção de mel (t); Anual,Yes,2024-01-02
0000923,Produção de miudezas de reses (t); Anual,Yes,2024-01-02
0000922,Produção de banha de porco (t); Anual,Yes,2024-01-02
0000921,Produção de manteiga (t); Anual,Yes,2024-01-02
0000920,Produção de queijo (t) por Tipo de queijo; Anual,Yes,2024-01-02
0000919,Produção de leite (l) por Tipo de leite; Anual,Yes,2024-01-02
0000918,Produção de leite (t) por Tipo de leite; Anual,Yes,2024-01-02
0000551,Produção indígena bruta de carne - Caprinos (N.º); Semestral,Yes,2024-01-02
0000550,Produção indígena bruta de carne - Ovinos (N.º); Semestral,Yes,2024-01-02
0000549,Produção indígena bruta de carne - Suínos (N.º); Trimestral,Yes,2024-01-02
0000917,Produção de ovos (t) por Tipo de ovos; Anual,Yes,2024-01-02
0000916,Produção de carne (t) por Tipo de carnes; Anual,Yes,2024-01-02
0000164,Grau de autoaprovisionamento de frutos (%) por Espécie frutícola (Balanços de mercado); Anual,Yes,2024-01-02
0006998,Ovos (t) por Tipo de ovos (avicultura industrial); Anual,Yes,2024-01-02
0006997,Ovos (N.º) por Tipo de ovos (avicultura industrial); Anual,Yes,2024-01-02
0000167,Grau de autoaprovisionamento de frutos (%) por Espécie frutícola; Anual,Yes,2024-01-02
0001116,Índice de custo do trabalho (Taxa de variação média anual - Base 2000 - %) por Profissão; Anual,Yes,2024-01-02
0002576,Arqueação bruta das embarcações de comércio (GT) por Tipo de embarcações e Tipo de fluxo das embarcações; Anual,Yes,2024-01-02
0001370,"Proporção de agregados domésticos privados com crianças cuidadas em parte por alguém, que não os pais ou o tutor (%); Anual",Yes,2024-01-02
0002573,Movimento de embarcações de comércio (N.º) por Escalão de dimensão das embarcações (TPB) e Tipo de fluxo das embarcações; Anual,Yes,2024-01-02
0001903,Mercadorias descarregadas (t)  por Grupo de mercadorias  e Tipo de carga; Anual,Yes,2024-01-02
0001906,Mercadorias perigosas carregadas (t) por Classes de mercadorias perigosas (IMDG); Anual,Yes,2024-01-02
0001907,Mercadorias perigosas descarregadas (t) por Classes de mercadorias perigosas (IMDG); Anual,Yes,2024-01-02
0000686,Despesa consolidada em ambiente (€) das instituições sem fins lucrativos por Domínios de ambiente; Anual,Yes,2024-01-02
0001900,Mercadorias carregadas (t)  por Grupo de mercadorias  e Tipo de carga; Anual,Yes,2024-01-02
0001679,Vítimas (homens) em processos com arguidas/ condenadas (mulheres) (N.º) por Processos-crime e Fases do julgamento em relação ao crime; Anual,Yes,2024-01-02
0001678,Vítimas (mulheres) em processos com arguidos/ condenados (homens) (N.º) por Processos-crime e Fases do julgamento em relação ao crime; Anual,Yes,2024-01-02
0002579,Porte bruto das embarcações de comércio (TPB) por Escalão de dimensão das embarcações (TPB) e Tipo de fluxo das embarcações; Anual,Yes,2024-01-02
0002572,Movimento de embarcações de comércio (N.º) por Tipo de embarcações e Tipo de fluxo das embarcações; Anual,Yes,2024-01-02
0002578,Porte bruto das embarcações de comércio (TPB) por Tipo de embarcações e Tipo de fluxo das embarcações; Anual,Yes,2024-01-02
0000548,Produção indígena bruta de carne - Bovinos (N.º) por Categoria (Produção indígena bruta de carne de bovino); Semestral,Yes,2024-01-02
0002025,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002266,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002075,Índice de novas encomendas na indústria - bruto (Taxa de variação homóloga trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002273,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002072,Índice de novas encomendas na indústria - bruto (Taxa de variação em cadeia trimestral - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002033,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001283,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002271,Índice de emprego na indústria - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002265,Índice de horas trabalhadas na indústria - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002063,Índice de remunerações no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001733,Índice de novas encomendas na construção e obras públicas (Base - 2000) por Tipo de obra; Trimestral,Yes,2023-12-30
0001734,Índice de novas encomendas na construção e obras públicas (Taxa de variação trimestral - Base 2000 - %) por Tipo de obra; Trimestral,Yes,2023-12-30
0002023,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0001735,Índice de novas encomendas na construção e obras públicas (Taxa de variação homóloga trimestral - Base 2000 - %) por Tipo de obra; Trimestral,Yes,2023-12-30
0002272,Índice de horas trabalhadas na indústria - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002253,Índice de volume de negócios na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002034,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002267,Índice de volume de negócios na indústria - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002061,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002060,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002062,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002059,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002058,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002057,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002078,Índice de novas encomendas na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002256,Índice de remunerações na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002259,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002024,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002258,Índice de horas trabalhadas na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002257,Índice de emprego na indústria - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0000383,Assinantes do serviço móvel terrestre (N.º); Anual,Yes,2023-12-30
0000385,Receitas dos serviços de telecomunicações (Série 2000-2012 - €) por Tipo de serviço; Anual,Yes,2023-12-30
0002270,Índice de remunerações na indústria - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002038,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001736,Índice de novas encomendas na construção e obras públicas (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Trimestral,Yes,2023-12-30
0001543,Empresas (Série 2004-2007 - N.º) por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001559,Proveitos suplementares (Série 2004-2007 - €) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001560,Subsídios à exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001561,Outros proveitos e ganhos operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001563,Proveitos e ganhos financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001564,Proveitos e ganhos extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001565,Volume de negócios (Série 2004-2007 - €) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001572,Produção (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001574,Excedente bruto de exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001576,Produtividade aparente do trabalho (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001577,Taxa de valor acrescentado bruto (Série 2004-2007 - %) das empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001578,Peso do excedente bruto de exploração no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001579,Peso dos custos com pessoal no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001580,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001581,Rendibilidade operacional das vendas (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001582,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0002260,Índice de volume de negócios na indústria - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001552,Imposto sobre o rendimento (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0002263,Índice de remunerações na indústria - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001458,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-30
0000470,Liquidez imediata (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001549,Outros custos e perdas operacionais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001545,Custos com o pessoal (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001567,Custo das matérias consumidas (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001568,Fornecimentos e serviços externos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001606,Remunerações (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001546,Encargos sociais (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001547,"Amortizações, ajustamentos e provisões (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual",Yes,2023-12-30
0001548,Impostos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001550,Custos e perdas financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001558,Trabalhos para a própria empresa (Série 2004-2007 - €) por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001551,Custos e perdas extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001553,Resultado líquido do exercício (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001554,Vendas de mercadorias (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001555,Vendas de produtos (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0002264,Índice de emprego na indústria - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001556,Prestações de serviços (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001557,Variação da produção (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001566,Custo das mercadorias vendidas (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-30
0001527,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002032,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002018,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002026,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001536,Índice de remunerações nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002252,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001530,Índice de volume de negócios nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002039,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002040,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002053,Índice de remunerações no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001538,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002022,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002054,Índice de emprego no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002046,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001532,Índice de emprego nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002045,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002041,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001535,Índice de remunerações nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002055,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002056,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002042,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002044,Índice de remunerações no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001529,Índice de volume de negócios nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001480,Índice de produção industrial - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002043,Índice de emprego no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002251,Índice de horas trabalhadas na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001481,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002250,Índice de emprego na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002249,Índice de remunerações na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001482,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002027,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002017,Índice de produção industrial - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002028,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002047,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002037,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
