var_cod,description,portal,last_update
0000089,Pavimentos por edifício licenciado (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000080,Superfície habitável das divisões concluídas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000082,Reconstruções concluídas por 100 construções novas concluídas (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000079,Divisões por fogo concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000081,Fogos concluídos por pavimento (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000078,Pavimentos por edifício concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000084,Alojamentos familiares clássicos (Parque habitacional - N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0006102,Contratos de compra e venda (€) de prédios por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,Yes,2024-05-04
0001076,Contratos de compra e venda (€) de prédios por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2024-05-04
0000670,População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001) e Atividade económica (Secção - CAE Rev. 2.1); Decenal,Yes,2024-04-16
0000834,População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001) e Setor de atividade económica; Decenal,Yes,2024-04-16
0000833,População empregada (N.º) por Local de residência (à data dos Censos 2001) e Profissão; Decenal,Yes,2024-04-16
0000672,População empregada (N.º) por Local de residência (à data dos Censos 2001) e Escalão de horas de trabalho; Decenal,Yes,2024-04-16
0004007,População empregada por conta de outrem (N.º) por Sexo e Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0000474,Rácio de endividamento (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000469,Rendibilidade dos capitais próprios (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0004009,Ganho médio mensal (€) por Sexo e Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0000477,Liquidez geral (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000478,Duração média do stock de produtos (Série antiga 2001-2004 - Meses) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000479,Duração média dos stocks de matérias-primas e mercadorias (Série antiga 2001-2004 - Meses) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000467,Rendibilidade económica bruta (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000468,Rendibilidade do ativo líquido (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000476,Taxa de encargos financeiros (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001204,Apreciação sobre a carteira de encomendas global nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000450,Custo das mercadorias vendidas (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001544,Pessoal ao serviço (Série 2004-2007 - N.º) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0004008,Remuneração média mensal de base (€)  por Sexo e Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0001208,Perspetivas sobre o emprego nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0001200,Perspetivas sobre a procura nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0001201,Perspetivas sobre os preços de prestação de serviços nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000451,Custo das matérias consumidas (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000466,Taxa de margem bruta de exploração (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000455,Valor acrescentado bruto (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000472,Rendibilidade operacional das vendas (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000463,Valor acrescentado bruto per capita (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000464,Taxa de valor acrescentado bruto (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000465,Peso do excedente bruto de exploração no valor acrescentado bruto (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000460,Proveitos e ganhos extraordinários (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000449,Impostos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000461,Investimento bruto (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000459,Proveitos e ganhos financeiros (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000458,Custos e perdas extraordinários (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000948,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001412,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam correio eletrónico (e-mail) (Série 2009-2012 - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0002307,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Yes,2024-04-14
0000457,Custos e perdas financeiros (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000473,Margem de segurança (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000942,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (Série antiga - %) por Atividade económica (Secção); Anual,Yes,2024-04-14
0002980,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001233,Remuneração média mensal de base (€)  por Sexo e Atividade económica (Secção - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000431,Trabalhos para a própria empresa (Série antiga 2001-2004 - €) por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001314,População empregada por conta de outrem (N.º) por Sexo e Nível de qualificação; Anual,Yes,2024-04-14
0001234,População empregada por conta de outrem (N.º) por Sexo e Atividade económica (Secção - CAE Rev. 2); Anual,Yes,2024-04-14
0000430,Variação da produção (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000428,Produtos vendidos (Série antiga 2001-2004 - €) pelas empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000427,Vendas de mercadorias (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000453,Custos com o pessoal (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001226,Ganho médio mensal (€) por Sexo e Atividade económica (Secção - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000452,Fornecimentos e serviços externos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000454,Volume de negócios (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000939,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam computador (Série antiga - %) por Atividade económica (Secção); Anual,Yes,2024-04-14
0000426,Pessoal ao serviço (Série antiga 2001-2004 - N.º) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000940,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam computador (Série antiga - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001584,Pessoal ao serviço (Série 2004-2007 - N.º) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000425,Empresas (Série antiga 2001-2004 - N.º) por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000946,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam computador (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001612,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2024-04-14
0001212,Apreciação sobre a atividade nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000951,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (Série antiga - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000952,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (Série antiga - %) por Atividade económica (Secção); Anual,Yes,2024-04-14
0000947,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (Série 2009-2013 - %) por Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0001409,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (Série 2009-2013 - %) por Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0002979,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (Série 2009-2013 - %) por Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0001411,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam correio eletrónico (e-mail) (Série 2009-2012 - %) por Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0000943,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (Série antiga - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000945,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam computador (Série 2009-2013 - %) por Atividade económica (Secção - CAE Rev. 3); Anual,Yes,2024-04-14
0002977,"Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram a Internet para interagir com organismos, entidades e autoridades públicas (Série 2009-2013 - %) por Atividade económica (Secção - CAE Rev. 3); Anual",Yes,2024-04-14
0002978,"Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram a Internet para interagir com organismos, entidades e autoridades públicas (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual",Yes,2024-04-14
0000475,Taxa de capacidade de reembolso a médio e longo prazo (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000456,Imposto sobre o rendimento (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001573,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001982,Ganho médio mensal (€) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-04-14
0000434,Outros proveitos e ganhos operacionais (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000447,Encargos sobre remunerações (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000462,Resultado líquido do exercício (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000433,Outros custos e perdas operacionais (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000445,Subsídios à exploração (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001991,Ganho médio mensal (€) por Localização geográfica (NUTS - 2001); Anual,Yes,2024-04-14
0002310,Pessoal ao serviço (Série 2004-2007 - N.º) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Yes,2024-04-14
0000954,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (Série antiga - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000446,Salários e vencimentos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000429,Prestações de serviços (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000955,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (Série antiga - %) por Atividade económica (Secção); Anual,Yes,2024-04-14
0000448,Outros custos com pessoal (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001267,Existência de fatores limitativos (%) dos serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2024-04-14
0000432,Proveitos suplementares (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001410,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (Série 2009-2013 - %) por Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0003383,Proporção da população empregada por conta de outrem com idade entre 18 e 64 anos que participou em atividades de educação não-formal (%) por Sexo e Tipo de contrato de trabalho; Sexenal,Yes,2024-04-11
0002492,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Condição perante o trabalho; Sexenal,Yes,2024-04-11
0003371,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-11
0003393,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal,Yes,2024-04-11
0003385,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação não-formal (%) por Sexo e Regime de duração de trabalho; Sexenal,Yes,2024-04-11
0002589,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003377,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003376,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0002489,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-11
0003389,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Sexenal,Yes,2024-04-11
0003691,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Sexenal,Yes,2024-04-11
0003391,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Sexenal,Yes,2024-04-11
0002483,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003395,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal,Yes,2024-04-11
0003367,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0003689,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Sexenal,Yes,2024-04-11
0002584,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003347,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação formal (%) por Sexo e Regime de duração de trabalho; Sexenal,Yes,2024-04-11
0003345,Proporção da população empregada por conta de outrem com idade entre 18 e 64 anos que participou em atividades de educação formal (%) por Sexo e Tipo de contrato de trabalho; Sexenal,Yes,2024-04-11
0003575,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Sexenal,Yes,2024-04-11
0003341,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação formal (%) por Sexo e Situação na profissão; Sexenal,Yes,2024-04-11
0003578,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal,Yes,2024-04-11
0003685,Proporção da população empregada com idade entre 18 e 64 anos que conhece outras línguas além da materna (%) por Sexo e Situação na profissão; Sexenal,Yes,2024-04-11
0003580,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal,Yes,2024-04-11
0002494,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Condição perante o trabalho; Sexenal,Yes,2024-04-11
0003339,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003379,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação não-formal (%) por Sexo e Situação na profissão; Sexenal,Yes,2024-04-11
0003338,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003411,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem informal (%) por Sexo e Situação na profissão; Sexenal,Yes,2024-04-11
0002488,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-11
0002482,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003625,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal",Yes,2024-04-11
0003589,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0003590,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0001970,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-11
0003593,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-11
0003594,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Grupo etário; Sexenal",Yes,2024-04-11
0003595,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Grupo etário; Sexenal",Yes,2024-04-11
0003618,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal",Yes,2024-04-11
0003616,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal",Yes,2024-04-11
0003612,"Proporção da população empregada com idade entre 18 e 64 anos que não participou em atividades de educação, formação e aprendizagem (%) por Sexo e Situação na profissão; Sexenal",Yes,2024-04-11
0003596,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal",Yes,2024-04-11
0003602,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Condição perante o trabalho; Sexenal",Yes,2024-04-11
0003601,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Tipologia de localidade; Sexenal",Yes,2024-04-11
0003600,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Tipologia de localidade; Sexenal",Yes,2024-04-11
0003624,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal",Yes,2024-04-11
0003579,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal,Yes,2024-04-11
0003351,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Sexenal,Yes,2024-04-11
0003573,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Sexenal,Yes,2024-04-11
0003405,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0003406,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0003409,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-11
0003683,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Condição perante o trabalho; Sexenal,Yes,2024-04-11
0001969,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003534,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003412,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-11
0003535,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-11
0003353,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Sexenal,Yes,2024-04-11
0003539,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003540,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Condição perante o trabalho; Sexenal,Yes,2024-04-11
0003682,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003681,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003538,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-11
0003577,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal,Yes,2024-04-11
