var_cod,description,portal,last_update
0006947,Volume de vendas médio por m² de área de exposição e venda (€) nas unidades comerciais de dimensão relevante por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0004847,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0006946,Volume de negócios (€) das unidades comerciais de dimensão relevante por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0006945,Volume de vendas médio por unidade comercial de dimensão relevante (€) por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0007446,Rendibilidade do ativo líquido (%) das sociedades por Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-01-06
0005355,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Tipo de contrato do primeiro trabalho de duração superior a 3 meses após abandono de ensino ou outra formação com equivalência escolar; Anual,Sim,2024-01-06
0004746,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Grau académico (ensino superior); Anual,Sim,2024-01-06
0006940,Volume de vendas (€) das unidades comerciais de dimensão relevante por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0004813,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Sim,2024-01-06
0005329,Indivíduos com idade entre 15 e 34 anos que abandonaram a frequência de ensino ou outra formação com equivalência escolar (N.º) por Sexo; Anual,Sim,2024-01-06
0006937,"Pessoal ao serviço (N.º) nas unidades comerciais de dimensão relevante por Sexo, Setor de atividade económica e Escalão de área de exposição e venda; Anual",Sim,2024-01-06
0004806,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Sexo; Anual,Sim,2024-01-06
0005330,Idade média de abandono de frequência de ensino ou outra formação com equivalência escolar (Anos) dos indivíduos com idade entre 15 e 34 anos por Sexo; Anual,Sim,2024-01-06
0005332,Idade média de abandono de frequência de ensino ou outra formação com equivalência escolar (Anos) dos indivíduos com idade entre 15 e 34 anos por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0004808,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Sim,2024-01-06
0005274,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do ensino superior por Tipo de subsistemas e Objetivo socioeconómico; Anual,Sim,2024-01-06
0006956,Volume de vendas de produtos de marca própria (€) das unidades comerciais de dimensão relevante por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0006958,Distribuição do volume de vendas de produtos de marca própria (%) nas unidades comerciais de dimensão relevante que comercializam marca própria por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0006954,Volume de vendas (€) das unidades comerciais de dimensão relevante dedicadas ao comércio a retalho sem predominância alimentar por Escalão de área de exposição e venda e Tipo de produto; Anual,Sim,2024-01-06
0004742,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0006952,Volume de vendas (€) das unidades comerciais de dimensão relevante dedicadas ao comércio a retalho com predominância alimentar por Escalão de área de exposição e venda e Tipo de produto; Anual,Sim,2024-01-06
0006121,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 3) e Grau académico (ensino superior); Anual,Sim,2024-01-06
0006960,"Distribuição de volume de vendas (%) nas unidades comerciais de dimensão relevante por Setor de atividade económica, Escalão de área de exposição e venda e Meio de pagamento utilizado; Anual",Sim,2024-01-06
0005337,Indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (N.º) por Sexo; Anual,Sim,2024-01-06
0007447,Rotação dos capitais próprios (N.º) das sociedades por Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-01-06
0004809,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Local de utilização de meios informáticos; Anual,Sim,2024-01-06
0007810,Peritas/os acreditadas/os (N.º) do EMAS - Sistema comunitário de auditoria e ecogestão; Anual,Sim,2024-01-06
0005358,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Escalão de tempo decorrido entre o abandono de ensino ou formação com equivalência escolar e primeiro trabalho exercido por mais de 3 meses; Anual,Sim,2024-01-06
0005356,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Regime de duração do primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar; Anual,Sim,2024-01-06
0005334,Idade média de abandono de frequência de ensino ou outra formação com equivalência escolar (Anos) dos indivíduos com idade entre 15 e 34 anos por Orientação do programa de estudos do nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0004737,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0005360,Duração média entre o abandono de ensino ou formação com equivalência escolar e primeiro trabalho exercido por mais de 3 meses (Meses) dos indivíduos com idade entre 15 e 34 anos por Grupo etário; Anual,Sim,2024-01-06
0005359,Duração média entre o abandono de ensino ou formação com equivalência escolar e primeiro trabalho exercido por mais de 3 meses (Meses) dos indivíduos com idade entre 15 e 34 anos por Sexo; Anual,Sim,2024-01-06
0007104,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Grau académico (ensino superior); Anual,Sim,2024-01-06
0007103,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0007607,"Medicamentos disponibilizados no mercado com igual nome, dosagem e forma farmacêutica (N.º); Anual",Sim,2024-01-06
0007102,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0007101,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Tipo de pessoal ao serviço; Anual,Sim,2024-01-06
0007100,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Objetivo socioeconómico (NABS 2007); Anual,Sim,2024-01-06
0007099,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0005416,Recintos de espetáculos públicos (N.º); Anual,Sim,2024-01-06
0005417,Lotação dos recintos de espetáculos públicos (N.º); Anual,Sim,2024-01-06
0007095,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Tipo de despesa; Anual,Sim,2024-01-06
0007096,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Fonte de financiamento; Anual,Sim,2024-01-06
0007097,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVIII Governo constitucional) e Categoria de atividade; Anual,Sim,2024-01-06
0007637,Lugares sentados dos recintos de espetáculos (N.º) por Tipo de sala/espaço; Bienal,Sim,2024-01-06
0007636,Lotação dos recintos de espetáculos (N.º) por Tipo de sala/espaço; Bienal,Sim,2024-01-06
0005361,Duração média entre o abandono de ensino ou formação com equivalência escolar e primeiro trabalho exercido por mais de 3 meses (Meses) dos indivíduos com idade entre 15 e 34 anos por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0006116,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Escalão de pessoal ao serviço e Tipo de instituição ou empresa contratada e/ ou financiada (2008-2010); Anual,Sim,2024-01-06
0005352,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Escalão de duração do primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar; Anual,Sim,2024-01-06
0004192,Proporção de embaixadores/as (%) por Sexo; Anual,Sim,2024-01-06
0005005,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Escalão de pessoal ao serviço e Objetivo socioeconómico; Anual,Sim,2024-01-06
0004191,Embaixadores/as (N.º) por Sexo; Anual,Sim,2024-01-06
0005011,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Categoria de atividade; Anual,Sim,2024-01-06
0005012,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0007445,Rendibilidade dos capitais próprios (%) das sociedades por Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-01-06
0005009,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Classe e Objetivo socioeconómico; Anual,Sim,2024-01-06
0005013,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Objetivo socioeconómico; Anual,Sim,2024-01-06
0005010,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Tipo de despesa; Anual,Sim,2024-01-06
0005357,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Diligências ativas para arranjar o primeiro emprego de duração superior a 3 meses após abandono de ensino ou formação com equivalência escolar; Anual,Sim,2024-01-06
0005333,Indivíduos com idade entre 15 e 34 anos que abandonaram a frequência de ensino ou outra formação com equivalência escolar (N.º) por Orientação do programa de estudos do nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0007448,Rotação do ativo líquido (N.º) das sociedades por Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2024-01-06
0006118,Despesa em investigação e desenvolvimento (I&D - €) das empresas com investigação e desenvolvimento por Classe e Tipo de instituição ou empresa contratada e/ ou financiada (2008-2010); Anual,Sim,2024-01-06
0004206,Taxa de risco de pobreza (Após transferências sociais - %) por Sexo e Grupo etário; Anual,Sim,2024-01-06
0005877,Pessoal ao serviço (N.º) das organizações patronais por Regime de duração de trabalho; Anual,Sim,2024-01-06
0006939,Unidades comerciais de dimensão relevante (N.º) por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0004730,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0005340,Proporção de indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (%) por Grupo etário; Anual,Sim,2024-01-06
0007805,Resíduos produzidos (t) por Fluxo específico (produtos/ resíduos); Anual,Sim,2024-01-06
0004307,Capital médio em dívida (Série 2003 - €) nos contratos de crédito à habitação por Período de celebração; Mensal,Sim,2024-01-06
0004311,Capital médio em dívida (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito e Destino de financiamento; Mensal,Sim,2024-01-06
0004317,Taxa de juro implícita em regime bonificado (Série 2003 - %) nos contratos de crédito à habitação por Destino de financiamento e Entidades que suportam o juro; Mensal,Sim,2024-01-06
0005347,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração igual ou superior a 1 mês em simultâneo com frequência de ensino ou outra formação com equivalência escolar (%) por Orientação do programa de estudos do nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0005346,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração igual ou superior a 1 mês em simultâneo com frequência de ensino ou outra formação com equivalência escolar (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0004739,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Tipo de pessoal ao serviço; Anual,Sim,2024-01-06
0004898,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Escalão de pessoal ao serviço e Grau académico (ensino superior); Anual,Sim,2024-01-06
0005345,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração igual ou superior a 1 mês em simultâneo com frequência de ensino ou outra formação com equivalência escolar (%) por Grupo etário; Anual,Sim,2024-01-06
0006672,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram Internet em Espaços Internet nos primeiros 3 meses do ano (%); Anual,Sim,2024-01-06
0004707,Valor líquido global dos fundos (€) por Tipologia dos fundos; Anual,Sim,2024-01-06
0005341,Indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (N.º) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0005342,Proporção de indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-06
0004881,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Grau académico (ensino superior); Anual,Sim,2024-01-06
0006113,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Objetivo socioeconómico (NABS 2007); Anual,Sim,2024-01-06
0004880,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0004879,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Sexo e Grau académico (ensino superior); Anual,Sim,2024-01-06
0004313,Capital amortizado (Série 2003 - €) nos contratos de crédito à habitação por Período de celebração; Mensal,Sim,2024-01-06
0004312,Prestação média vencida (Série 2003 - €) nos contratos de crédito à habitação por Período de celebração; Mensal,Sim,2024-01-06
0004731,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0004320,Taxa de juro implícita em regime bonificado (Série 2003 - %) nos contratos de crédito à habitação por Regime de crédito bonificado e Entidades que suportam o juro; Mensal,Sim,2024-01-06
0006344,"Capital amortizado (Série 2012 - €) nos contratos de crédito à habitação por Regime de crédito, Destino de financiamento e Entidades que suportam o juro; Mensal",Sim,2024-01-06
0006340,"Taxa de juro implícita (Série 2012 - %) nos contratos de crédito à habitação por Regime de crédito, Destino de financiamento e Entidades que suportam o juro; Mensal",Sim,2024-01-06
0005160,Taxa líquida de ocupação cama (%) nos estabelecimentos hoteleiros por Tipo (estabelecimento hoteleiro); Mensal,Sim,2024-01-06
0006341,"Capital médio em dívida (Série 2012 - €) nos contratos de crédito à habitação por Período de celebração, Regime de crédito e Destino de financiamento; Mensal",Sim,2024-01-06
0005159,Estada média (N.º) nos estabelecimentos hoteleiros por Tipo (estabelecimento hoteleiro); Mensal,Sim,2024-01-06
0006342,"Prestação média vencida (Série 2012 - €) nos contratos de crédito à habitação por Regime de crédito, Destino de financiamento e Entidades que suportam o juro; Mensal",Sim,2024-01-06
0006343,"Juros totais (Série 2012 - €) nos contratos de crédito à habitação por Regime de crédito, Destino de financiamento e Entidades que suportam o juro; Mensal",Sim,2024-01-06
0004314,Juros totais (Série 2003 - €) nos contratos de crédito à habitação por Período de celebração; Mensal,Sim,2024-01-06
0004733,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Objetivo socioeconómico; Anual,Sim,2024-01-06
0004308,Prestação média vencida (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito e Destino de financiamento; Mensal,Sim,2024-01-06
0004190,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas instituições e empresas com investigação e desenvolvimento por Sexo e Grau académico (ensino superior); Anual,Sim,2024-01-06
0004309,Capital amortizado (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito e Destino de financiamento; Mensal,Sim,2024-01-06
0004310,Juros totais (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito e Destino de financiamento; Mensal,Sim,2024-01-06
0004315,Juros suportados pelo mutuário (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito bonificado e Destino de financiamento; Mensal,Sim,2024-01-06
0004316,Juros suportados pelo estado (Série 2003 - €) nos contratos de crédito à habitação por Regime de crédito bonificado e Destino de financiamento; Mensal,Sim,2024-01-06
0005338,Proporção de indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (%) por Sexo; Anual,Sim,2024-01-06
0004732,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Objetivo socioeconómico; Anual,Sim,2024-01-06
0005339,Indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (N.º) por Grupo etário; Anual,Sim,2024-01-06
0004837,Proporção de indivíduos com idade entre 10 e 15 anos que adquiriram competências para a utilização de computador ou Internet (%) por Modo de obtenção de competências (atividades no computador/ Internet); Anual,Sim,2024-01-06
0005348,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração igual ou superior a 1 mês em simultâneo com frequência de ensino ou outra formação com equivalência escolar (%) por Condição perante o trabalho; Anual,Sim,2024-01-06
0004706,Fundos (N.º) por Tipologia dos fundos; Anual,Sim,2024-01-06
0004876,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) nas empresas com investigação e desenvolvimento por Atividade económica (CAE Rev. 2.1) e Tipo de pessoal ao serviço; Anual,Sim,2024-01-06
0004729,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Categoria de atividade; Anual,Sim,2024-01-06
0005350,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração superior a 3 meses após abandono de ensino ou outra formação com equivalência escolar (%) por Existência de trabalho de duração superior a 3 meses após abandono de ensino ou outra formação com equivalência escolar; Anual,Sim,2024-01-06
0007809,Organizações registadas (N.º) no  EMAS - Sistema comunitário de auditoria e ecogestão; Anual,Sim,2024-01-06
0004832,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Escalão de horas de utilização de meios informáticos; Anual,Sim,2024-01-06
0004725,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Tipo de despesa; Anual,Sim,2024-01-06
0004218,Limiar de risco de pobreza (€); Anual,Sim,2024-01-06
0004724,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Tipo de despesa; Anual,Sim,2024-01-06
0004210,Taxa de risco de pobreza (%) da população residente em agregados domésticos privados sem crianças dependentes por Intensidade laboral; Anual,Sim,2024-01-06
0004814,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Local de utilização de meios informáticos; Anual,Sim,2024-01-06
0004209,Taxa de risco de pobreza (%) da população residente em agregados domésticos privados com crianças dependentes por Intensidade laboral; Anual,Sim,2024-01-06
0004217,Dispersão do limiar do risco de pobreza - após transferências sociais (40% da mediana - %); Anual,Sim,2024-01-06
0004216,Dispersão do limiar do risco de pobreza - após transferências sociais (50% da mediana - %); Anual,Sim,2024-01-06
0004215,Dispersão do limiar do risco de pobreza - após transferências sociais (70% da mediana - %); Anual,Sim,2024-01-06
0004214,Desigualdade na distribuição de rendimentos S90/S10 (N.º); Anual,Sim,2024-01-06
0004213,Desigualdade na distribuição de rendimentos S80/S20 (N.º) por Sexo e Grupo etário; Anual,Sim,2024-01-06
0004219,Taxa de risco de pobreza (Após transferências sociais - %) por Sexo e Regime de ocupação; Anual,Sim,2024-01-06
0004211,Taxa de risco de pobreza (Após transferências sociais - %) da população residente com 18 e mais anos de idade por Sexo e Condição perante o trabalho (Mais frequente); Anual,Sim,2024-01-06
0005343,Indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (N.º) por Condição perante o trabalho; Anual,Sim,2024-01-06
0004896,Investigadoras/es equivalente a tempo integral (ETI) (N.º) nas empresas com investigação e desenvolvimento por Classe e Grau académico (ensino superior); Anual,Sim,2024-01-06
0004208,Taxa de risco de pobreza (Antes de qualquer transferência social - %) por Sexo e Grupo etário; Anual,Sim,2024-01-06
0004207,Taxa de risco de pobreza (Após transferências relativas a pensões - %) por Sexo e Grupo etário; Anual,Sim,2024-01-06
0005349,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um trabalho de duração igual ou superior a 1 mês em simultâneo com frequência de ensino ou outra formação com equivalência escolar (%) por Tipo de trabalho; Anual,Sim,2024-01-06
0004726,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Fonte de financiamento; Anual,Sim,2024-01-06
0007807,Produtos colocados no mercado (t) por Fluxo específico (produtos/ resíduos); Anual,Sim,2024-01-06
0005351,Indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (N.º) por Escalão de duração do primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar; Anual,Sim,2024-01-06
0004740,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Tipo de pessoal ao serviço; Anual,Sim,2024-01-06
0006938,Pessoal ao serviço médio por unidade comercial de dimensão relevante (N.º) por Setor de atividade económica e Escalão de área de exposição e venda; Anual,Sim,2024-01-06
0005344,Proporção de indivíduos com idade entre 15 e 34 anos que completaram algum nível de escolaridade e não estão a estudar (%) por Condição perante o trabalho; Anual,Sim,2024-01-06
0004836,Proporção de indivíduos com idade entre 10 e 15 anos que utilizam telemóvel (%) por Tipo de atividades realizadas no telemóvel; Anual,Sim,2024-01-06
0004728,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Categoria de atividade; Anual,Sim,2024-01-06
0004727,Despesa em investigação e desenvolvimento (I&D) (€) das instituições do setor de execução do Estado por Ministérios (XV Governo constitucional) e Fonte de financiamento; Anual,Sim,2024-01-06
0005292,Despesa em investigação e desenvolvimento (I&D - €) das instituições privadas sem fins lucrativos por Subsetor de execução e Objetivo socioeconómico; Anual,Sim,2024-01-06
0004834,Proporção de indivíduos com idade entre 10 e 15 anos que utilizam telemóvel (%) por Sexo; Anual,Sim,2024-01-06
0004833,Proporção de indivíduos com idade entre 10 e 15 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Tipo de atividades efetuadas na Internet; Anual,Sim,2024-01-06
0005353,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Profissão exercida no primeiro trabalho de duração superior a 3 meses após abandono de ensino ou outra formação com equivalência escolar; Anual,Sim,2024-01-06
0007806,Resíduos valorizados (t) por Fluxo específico (produtos/ resíduos); Anual,Sim,2024-01-06
0006339,Taxa de juro implícita (Série 2012 - %) nos contratos de crédito à habitação por Período de celebração e Destino de financiamento; Mensal,Sim,2024-01-06
0004318,Taxa de juro implícita (Série 2003 - %) nos contratos de crédito à habitação por Período de celebração e Destino de financiamento; Mensal,Sim,2024-01-06
0007808,Resíduos recolhidos (t) por Fluxo específico (produtos/ resíduos); Anual,Sim,2024-01-06
0005354,Proporção de indivíduos com idade entre 15 e 34 anos que tiveram um primeiro trabalho exercido por mais de 3 meses após abandono de ensino ou formação com equivalência escolar (%) por Situação na profissão exercida no primeiro trabalho de duração superior a 3 meses após abandono de ensino ou outra formação com equivalência escolar; Anual,Sim,2024-01-06
0004736,Pessoal ao serviço equivalente a tempo integral (ETI) em atividades de investigação e desenvolvimento (I&D) (N.º) das instituições do setor de execução do Estado por Ministérios (XVII Governo constitucional) e Domínio científico e tecnológico; Anual,Sim,2024-01-06
0001294,Taxa bruta de nupcialidade (‰); Anual,Sim,2024-01-05
0002718,Receitas consolidadas em ambiente (€) das entidades de âmbito municipal por Classificador económico (Receitas) e Domínios de ambiente; Anual,Sim,2024-01-05
0007518,Museus (N.º) por Tipologia; Anual,Sim,2024-01-05
0004078,Fêmeas de raças autóctones (N.º) por Espécie animal; Anual,Sim,2024-01-05
0002719,Despesa consolidada em ambiente (€) das entidades de âmbito municipal por Classificador económico (Despesas) e Domínios de ambiente; Anual,Sim,2024-01-05
0007523,Pessoal ao serviço (N.º) nos museus por Tipologia e Tipo de pessoal ao serviço; Anual,Sim,2024-01-05
0000532,Despesa consolidada em ambiente (Série 1998-2006 - €) das câmaras municipais por Domínios de ambiente; Anual,Sim,2024-01-05
0003227,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Tipo de bens e/ou serviços encomendados no ano anterior (2008); Bienal,Sim,2024-01-05
0005377,Proporção de hospitais que utilizam meios informáticos nas atividades desenvolvidas (%) por Tipo (atividade médica) (2010); Bienal,Sim,2024-01-05
0003234,Proporção de hospitais com ligação à Internet (%) por Tipo de aplicação de segurança utilizada (2008); Bienal,Sim,2024-01-05
0003047,"Volume de negócios (€) das entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 3), Domínios de ambiente e Tipo de atividade; Anual",Sim,2024-01-05
0003230,Proporção de hospitais que não efetuaram encomendas de bens e/ou serviços através da Internet (%) por Razão de não utilização de comércio eletrónico no ano anterior (2008); Bienal,Sim,2024-01-05
0002967,Entidades produtoras de bens e serviços de ambiente (N.º) por Atividade económica (Subclasse - CAE Rev. 3); Anual,Sim,2024-01-05
0002966,"Pessoal ao serviço médio (N.º) nas entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 3), Sexo, Profissão e Regime de trabalho; Anual",Sim,2024-01-05
0003233,Proporção de hospitais com presença na Internet (%) por Tipo de funcionalidade disponibilizada (Internet - 2008); Bienal,Sim,2024-01-05
0005373,Proporção de hospitais que utilizam meios informáticos nas atividades desenvolvidas (%) por Tipo (atividade de gestão) (2010); Bienal,Sim,2024-01-05
0003048,Volume de negócios (€) das entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 3) e Setor institucional; Anual,Sim,2024-01-05
0003232,Proporção de hospitais sem presença na Internet (%) por Razão de não presença na Internet (2008); Bienal,Sim,2024-01-05
0007736,"Pessoal ao serviço (N.º) nos jardins zoológicos, botânicos e aquários por Tipologia e Tipo de pessoal ao serviço; Anual",Sim,2024-01-05
