var_cod,description,portal,last_update
0005592,"Duração semanal efetiva de trabalho (Série 2011 - h) da população empregada por Sexo, Situação na profissão e Regime de duração de trabalho; Trimestral",Sim,2024-01-16
0006192,"Taxa de desemprego (Série 2011 - %) por Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2024-01-16
0006183,"Duração semanal efetiva de trabalho (Série 2011 - h) da população empregada por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-16
0006049,"Valor processado do subsídio parental inicial, da segurança social (€) por Sexo; Anual",Sim,2024-01-16
0006190,População desempregada (Série 2011 - N.º) por Diligências ativas para arranjar emprego nas 3 semanas anteriores; Anual,Sim,2024-01-15
0006189,População desempregada (Série 2011 - N.º) por Sexo e Duração da procura de emprego; Anual,Sim,2024-01-15
0004805,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam telemóvel (%) por Condição perante o trabalho; Anual,Sim,2024-01-15
0006429,Proporção da população desempregada que participa em atividades de educação e formação (Série 2011 - %) por Sexo; Anual,Sim,2024-01-15
0006179,Rendimento médio mensal líquido (Série 2011 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-01-15
0006430,Proporção da população desempregada de longa duração que participa em atividades de educação e formação (Série 2011 - %) por Sexo; Anual,Sim,2024-01-15
0006169,"População desempregada à procura de novo emprego, que deixou o último emprego há 8 ou menos anos (Série 2011 - N.º) por Sexo e Situação na profissão; Anual",Sim,2024-01-15
0006168,"População desempregada à procura de novo emprego, que deixou o último emprego há 8 ou menos anos (Série 2011 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Anual",Sim,2024-01-15
0006162,"População empregada por conta de outrem (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Contrato de trabalho; Anual",Sim,2024-01-15
0005586,Rendimento médio mensal líquido (Série 2011 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Trimestral,Sim,2024-01-15
0006431,Taxa de desemprego da população ativa estrangeira de países extracomunitários (Série 2011 - %); Anual,Sim,2024-01-15
0006188,População desempregada (Série 2011 - N.º) por Sexo e Condição perante o trabalho (Desempregado); Anual,Sim,2024-01-15
0005575,"População desempregada à procura de novo emprego, que deixou o último emprego há 8 ou menos anos (Série 2011 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Trimestral",Sim,2024-01-15
0006187,"População desempregada (Série 2011 - N.º) por Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Sim,2024-01-15
0005565,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Trimestral",Sim,2024-01-15
0005576,"População desempregada à procura de novo emprego, que deixou o último emprego há 8 ou menos anos (Série 2011 - N.º) por Sexo e Situação na profissão; Trimestral",Sim,2024-01-15
0005564,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal efetiva de trabalho; Trimestral",Sim,2024-01-15
0002175,Capitação diária de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0001897,Proporção de indivíduos com idade entre 16 e 74 anos que adquiriram competências para utilização de computador ou Internet (%) por Modo de obtenção de competências (atividades no computador/ Internet); Anual,Sim,2024-01-14
0002181,Capitação edível diária de bebidas não alcoólicas disponível para abastecimento (tabela de composição dos alimentos 1999 - ml/ hab.) por Tipo de bebida não alcoólica; Anual,Sim,2024-01-14
0002180,Capitação diária total de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.); Anual,Sim,2024-01-14
0002179,Capitação diária total de macronutrientes disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Característica macronutriente; Anual,Sim,2024-01-14
0005555,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Situação na profissão; Trimestral",Sim,2024-01-14
0002178,Capitação diária de álcool disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0002177,Capitação edível diária de bebidas alcoólicas disponível para abastecimento (tabela de composição dos alimentos 1999 - ml/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0003372,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0005556,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Trimestral",Sim,2024-01-14
0001652,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Trimestral",Sim,2024-01-14
0005553,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Trimestral",Sim,2024-01-14
0002174,Capitação diária de gorduras disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0002173,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0003370,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0001964,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram nem quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razões da não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0001965,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram nem quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razão principal de não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0005562,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal habitual de trabalho; Trimestral",Sim,2024-01-14
0002172,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0001662,"População empregada por conta de outrem (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Contrato de trabalho; Trimestral",Sim,2024-01-14
0003369,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0002171,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0005561,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Trimestral",Sim,2024-01-14
0004826,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Grupo etário; Anual,Sim,2024-01-14
0005559,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0003358,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Quinquenal,Sim,2024-01-14
0004701,Subscritores de proteção social (Regime da Caixa Geral de Aposentações) (N.º); Anual,Sim,2024-01-14
0001670,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0001769,"Dispersão das taxas de emprego regionais (Série 1998, NUTS 2002 - %); Anual",Sim,2024-01-14
0001770,"Dispersão das taxas de desemprego regionais (Série 1998, NUTS 2002 - %); Anual",Sim,2024-01-14
0004700,Subscritores de proteção social (Regime de segurança social) (N.º); Anual,Sim,2024-01-14
0001767,Proporção da população desempregada de longa duração que participa em atividades de educação e formação (%); Anual,Sim,2024-01-14
0001766,Proporção da população desempregada que participa em atividades de educação e formação (%); Anual,Sim,2024-01-14
0003336,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Sim,2024-01-14
0004702,Subscritores de proteção social (Regime das Associações de Socorros Mútuos) (N.º); Anual,Sim,2024-01-14
0001894,Proporção de indivíduos com idade entre 16 e 74 anos que efetuaram atividades relacionadas com computador (%) por Tipo de atividades efetuadas no computador; Anual,Sim,2024-01-14
0002975,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Tipo de operação realizada em caixas multibanco; Anual,Sim,2024-01-14
0001890,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Sim,2024-01-14
0002720,Índice de dependência total (N.º) por Sexo; Anual,Sim,2024-01-14
0001889,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%) por Modo de pagamento utilizado (comércio eletrónico); Anual,Sim,2024-01-14
0001887,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Local de utilização da Internet; Anual,Sim,2024-01-14
0001886,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Local de utilização do computador; Anual,Sim,2024-01-14
0005558,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0002359,População média desempregada à procura de novo emprego (Série 1998 - N.º)  por Sexo e Último setor de atividade (CAE Rev. 3); Anual,Sim,2024-01-14
0002176,Capitação diária de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.) por Tipo de bebida alcoólica; Anual,Sim,2024-01-14
0004823,Indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano por 1000 habitantes (N.º); Anual,Sim,2024-01-14
0004824,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Sexo; Anual,Sim,2024-01-14
0001896,Proporção de indivíduos com idade entre 16 e 74 anos que efetuaram atividades relacionadas com Internet (%) por Tipo de atividades efetuadas na Internet; Anual,Sim,2024-01-14
0004825,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-14
0001966,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razões da não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0003363,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0001967,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razão principal de não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Sim,2024-01-14
0002586,Despesa por participante em propinas e livros em atividades de educação formal (€); Quinquenal,Sim,2024-01-14
0002588,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal por razões principalmente profissionais (%); Quinquenal,Sim,2024-01-14
0002590,Tempo despendido por participante em atividades de educação não formal (h); Quinquenal,Sim,2024-01-14
0003344,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0001657,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Trimestral",Sim,2024-01-14
0005597,População desempregada (Série 2011 - N.º) por Diligências ativas para arranjar emprego nas 3 semanas anteriores; Trimestral,Sim,2024-01-14
0005596,População desempregada (Série 2011 - N.º) por Sexo e Duração da procura de emprego; Trimestral,Sim,2024-01-14
0005595,População desempregada (Série 2011 - N.º) por Sexo e Condição perante o trabalho (Desempregado); Trimestral,Sim,2024-01-14
0005594,"População desempregada (Série 2011 - N.º) por Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Sim,2024-01-14
0004831,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam telemóvel (%) por Grupo etário; Anual,Sim,2024-01-14
0002591,Despesa por participante em propinas e livros em atividades de educação não formal (€); Quinquenal,Sim,2024-01-14
0003352,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0001656,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Trimestral",Sim,2024-01-14
0002594,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Razão de participação (atividade de educação não formal); Quinquenal,Sim,2024-01-14
0001655,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Trimestral",Sim,2024-01-14
0003350,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0003349,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0002593,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal por razões principalmente profissionais (%); Quinquenal,Sim,2024-01-14
0001654,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Trimestral",Sim,2024-01-14
0001653,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Trimestral",Sim,2024-01-14
0003346,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Tipo de contrato de trabalho; Quinquenal,Sim,2024-01-14
0002592,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal e utilizaram computador e Internet (%); Quinquenal,Sim,2024-01-14
0002587,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal e utilizaram computador e Internet (%); Quinquenal,Sim,2024-01-14
0003342,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0003364,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0002585,Tempo despendido por participante em atividades de educação formal (h); Quinquenal,Sim,2024-01-14
0003348,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Regime de duração de trabalho; Quinquenal,Sim,2024-01-14
0001968,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Meios utilizados (aprendizagem informal); Quinquenal,Sim,2024-01-14
0001963,Proporção de indivíduos com idade entre 18 e 64 anos (%) por Pretensão de participar em atividades de aprendizagem ao longo da vida; Quinquenal,Sim,2024-01-14
0002170,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0002169,Capitação edível diária de produtos alimentares disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Sim,2024-01-14
0001660,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Último setor de atividade (CAE Rev. 3); Trimestral",Sim,2024-01-14
0004827,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas multibanco (%) por Condição perante o trabalho; Anual,Sim,2024-01-14
0003362,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003361,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003360,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003359,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0001950,"Proporção de indivíduos com idade entre 16 e 74 anos que frequentaram cursos de formação de pelo menos 3 horas relacionados com computadores, informática (%) por Último curso/ação de formação; Anual",Sim,2024-01-14
0004829,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam telemóvel (%) por Sexo; Anual,Sim,2024-01-14
0003354,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0001768,Taxa de desemprego da população ativa estrangeira de países extracomunitários (Série 1998 - %); Anual,Sim,2024-01-14
0002582,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Tipo de atividade (educação não-formal); Quinquenal,Sim,2024-01-14
0004830,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam telemóvel (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-01-14
0005563,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Trimestral",Sim,2024-01-14
0001671,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Experiência anterior de trabalho; Trimestral",Sim,2024-01-14
0005560,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Trimestral",Sim,2024-01-14
0003340,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0001658,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Trimestral",Sim,2024-01-14
0003356,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal,Sim,2024-01-14
0001665,População desempregada à procura de novo emprego (Série 1998 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Trimestral,Sim,2024-01-14
0006212,Fluxos trimestrais do emprego para o emprego (Série 2011 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006146,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Anual",Sim,2024-01-14
0006148,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Situação na profissão; Anual",Sim,2024-01-14
0006149,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Anual",Sim,2024-01-14
0004586,Duração média do subsídio de desemprego da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0004691,Duração média do subsídio de doença da segurança social (Dia); Anual,Sim,2024-01-14
0004348,"Beneficiárias/os de subsídios de desemprego, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006151,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0003623,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal",Sim,2024-01-14
0001648,Duração média diária dos trabalhos remunerados e não remunerados (h) por Sexo e Tipo (tarefas); Não periódica,Sim,2024-01-14
0001644,Proporção da população residente que não trabalha devido a motivos de conciliação familiar (%)  por Sexo; Anual,Sim,2024-01-14
0004349,Novas/os beneficiárias/os de subsídios de desemprego da segurança social (N.º) por Sexo; Anual,Sim,2024-01-14
0006213,Fluxos trimestrais do emprego para o desemprego (Série 2011 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0003659,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0006006,Proporção de indivíduos com idade entre 16 e 74 anos que encontraram problemas de segurança ao utilizar a Internet para fins privados nos últimos 12 meses (%) por Tipo de problema de segurança na utilização da Internet; Anual,Sim,2024-01-14
0006211,Fluxos trimestrais da inatividade para a inatividade (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006210,Fluxos trimestrais da inatividade para o desemprego (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006209,Fluxos trimestrais da inatividade para o emprego (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0005998,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam computador (%) por Última utilização de computador; Anual,Sim,2024-01-14
0006208,Fluxos trimestrais do desemprego para a inatividade (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006207,Fluxos trimestrais do desemprego para o desemprego (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0005999,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam Internet (%) por Última utilização de Internet; Anual,Sim,2024-01-14
0006000,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam comércio eletrónico para fins privados (%) por Última utilização de comércio eletrónico; Anual,Sim,2024-01-14
0003660,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0006017,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano ou no ano anterior (%) por Local de origem dos fornecedores de encomendas efetuadas por comércio eletrónico; Anual,Sim,2024-01-14
0006003,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano ou no ano anterior (%) por Tipo de produtos entregues ou atualizados online; Anual,Sim,2024-01-14
0006004,"Proporção de indivíduos com idade entre 16 e 74 anos que não frequentaram cursos de formação de pelo menos 3 horas relacionados com computador, informática nos últimos 3 anos ou nunca frequentaram (%) por Razão de não frequência de cursos de formação (Computador/informática); Anual",Sim,2024-01-14
0003622,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Frequência de utilização da Internet; Quinquenal",Sim,2024-01-14
0002345,"População empregada (Série 1998 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Anual",Sim,2024-01-14
0002346,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Anual",Sim,2024-01-14
0002347,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0003642,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003644,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003597,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal",Sim,2024-01-14
0003646,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal,Sim,2024-01-14
0003648,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Quinquenal,Sim,2024-01-14
0003649,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003650,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003651,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003611,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Condição perante o trabalho; Quinquenal",Sim,2024-01-14
0003652,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0002351,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Experiência anterior de trabalho; Anual",Sim,2024-01-14
0002350,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Anual",Sim,2024-01-14
0002349,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0002348,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Anual",Sim,2024-01-14
0003653,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003613,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Situação na profissão; Quinquenal",Sim,2024-01-14
0003614,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Profissão; Quinquenal",Sim,2024-01-14
0003654,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003615,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Profissão; Quinquenal",Sim,2024-01-14
0003617,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal",Sim,2024-01-14
0003619,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Conhecimento de outras línguas além da língua materna; Quinquenal",Sim,2024-01-14
0003655,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003620,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Frequência de utilização do computador; Quinquenal",Sim,2024-01-14
0003656,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003621,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Frequência de utilização do computador; Quinquenal",Sim,2024-01-14
